configurations: 4 board sizes x 5 algorithms x 3 tsp objectives
Completed: partitioned_sat on 3x3x3 board (Seed: 29)
Completed: scip_solver on 3x3x3 board (Seed: 29)
Completed: scip_solver on 3x3x3 board (Seed: 29)
Completed: scip_solver on 3x3x3 board (Seed: 29)
Completed: greedy on 5x5x5 board (Seed: 0)
Completed: greedy on 5x5x5 board (Seed: 0)
Completed: greedy on 5x5x5 board (Seed: 0)
Completed: exact_solver on 5x5x5 board (Seed: 0)
Completed: exact_solver on 5x5x5 board (Seed: 0)
Completed: exact_solver on 5x5x5 board (Seed: 0)
Completed: global_sat on 5x5x5 board (Seed: 0)
Completed: global_sat on 5x5x5 board (Seed: 0)
Completed: global_sat on 5x5x5 board (Seed: 0)
Completed: partitioned_sat on 5x5x5 board (Seed: 0)
Completed: partitioned_sat on 5x5x5 board (Seed: 0)
Completed: partitioned_sat on 5x5x5 board (Seed: 0)
Completed: scip_solver on 5x5x5 board (Seed: 0)
Completed: scip_solver on 5x5x5 board (Seed: 0)
Completed: scip_solver on 5x5x5 board (Seed: 0)
Completed: greedy on 5x5x5 board (Seed: 1)
Completed: greedy on 5x5x5 board (Seed: 1)
Completed: greedy on 5x5x5 board (Seed: 1)
Completed: exact_solver on 5x5x5 board (Seed: 1)
Completed: exact_solver on 5x5x5 board (Seed: 1)
Completed: exact_solver on 5x5x5 board (Seed: 1)
Completed: global_sat on 5x5x5 board (Seed: 1)
Completed: global_sat on 5x5x5 board (Seed: 1)
Completed: global_sat on 5x5x5 board (Seed: 1)
Completed: partitioned_sat on 5x5x5 board (Seed: 1)
Completed: partitioned_sat on 5x5x5 board (Seed: 1)
Completed: partitioned_sat on 5x5x5 board (Seed: 1)
Completed: scip_solver on 5x5x5 board (Seed: 1)
Completed: scip_solver on 5x5x5 board (Seed: 1)
Completed: scip_solver on 5x5x5 board (Seed: 1)
Completed: greedy on 5x5x5 board (Seed: 2)
Completed: greedy on 5x5x5 board (Seed: 2)
Completed: greedy on 5x5x5 board (Seed: 2)
Completed: exact_solver on 5x5x5 board (Seed: 2)
Completed: exact_solver on 5x5x5 board (Seed: 2)
Completed: exact_solver on 5x5x5 board (Seed: 2)
Completed: global_sat on 5x5x5 board (Seed: 2)
Completed: global_sat on 5x5x5 board (Seed: 2)
Completed: global_sat on 5x5x5 board (Seed: 2)
Completed: partitioned_sat on 5x5x5 board (Seed: 2)
Completed: partitioned_sat on 5x5x5 board (Seed: 2)
Completed: partitioned_sat on 5x5x5 board (Seed: 2)
Completed: scip_solver on 5x5x5 board (Seed: 2)
Completed: scip_solver on 5x5x5 board (Seed: 2)
Completed: scip_solver on 5x5x5 board (Seed: 2)
Completed: greedy on 5x5x5 board (Seed: 3)
Completed: greedy on 5x5x5 board (Seed: 3)
Completed: greedy on 5x5x5 board (Seed: 3)
Completed: exact_solver on 5x5x5 board (Seed: 3)
Completed: exact_solver on 5x5x5 board (Seed: 3)
Completed: exact_solver on 5x5x5 board (Seed: 3)
Completed: global_sat on 5x5x5 board (Seed: 3)
Completed: global_sat on 5x5x5 board (Seed: 3)
Completed: global_sat on 5x5x5 board (Seed: 3)
Completed: partitioned_sat on 5x5x5 board (Seed: 3)
Completed: partitioned_sat on 5x5x5 board (Seed: 3)
Completed: partitioned_sat on 5x5x5 board (Seed: 3)
Completed: scip_solver on 5x5x5 board (Seed: 3)
Completed: scip_solver on 5x5x5 board (Seed: 3)
Completed: scip_solver on 5x5x5 board (Seed: 3)
Completed: greedy on 5x5x5 board (Seed: 4)
Completed: greedy on 5x5x5 board (Seed: 4)
Completed: greedy on 5x5x5 board (Seed: 4)
Completed: exact_solver on 5x5x5 board (Seed: 4)
Completed: exact_solver on 5x5x5 board (Seed: 4)
Completed: exact_solver on 5x5x5 board (Seed: 4)
